,id,followers,retweets,likes,user_id,url,texto,fecha
533,1281337866585542658,8480,15,0,200627161,https://twitter.com/lauredelacruz/status/1281337866585542658,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:22:08 +0000 2020
523,1281364537564893186,591,15,0,53427697,https://twitter.com/Edwin__Nolasco/status/1281364537564893186,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 23:08:07 +0000 2020
535,1281356465454948352,157,3,0,3943280776,https://twitter.com/anyssh_/status/1281356465454948352,"RT @DiarioPrimicia: #Virales | Bebé nació junto al dispositivo anticonceptivo de su mamá
https://t.co/GOkrUj7C96",Thu Jul 09 22:36:02 +0000 2020
522,1281393207960625154,2888,15,0,345109621,https://twitter.com/DarisJaquez/status/1281393207960625154,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Fri Jul 10 01:02:02 +0000 2020
537,1281495636102307841,23,2,0,2734445858,https://twitter.com/VctorMorocho3/status/1281495636102307841,"RT @PaulOrtizEc: #Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el métod…",Fri Jul 10 07:49:03 +0000 2020
538,1281298371936911362,69,2,0,1199347336268275712,https://twitter.com/PuntoZamora/status/1281298371936911362,"RT @PaulOrtizEc: #Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el métod…",Thu Jul 09 18:45:11 +0000 2020
540,1281398430389219332,5673,2,0,63522891,https://twitter.com/ired48/status/1281398430389219332,"RT @fannyalayon: La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, p…",Fri Jul 10 01:22:47 +0000 2020
541,1281271286182928384,58,2,0,774432793346633728,https://twitter.com/Marka2602/status/1281271286182928384,"RT @fannyalayon: La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, p…",Thu Jul 09 16:57:34 +0000 2020
543,1281191331084111872,100,3,0,545155738,https://twitter.com/biomedicnatys/status/1281191331084111872,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 11:39:51 +0000 2020
544,1281175261468405764,414,3,0,1273960220138655749,https://twitter.com/marisu1277/status/1281175261468405764,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 10:36:00 +0000 2020
546,1281294637198696449,1782,3,0,99379048,https://twitter.com/Lourden/status/1281294637198696449,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 18:30:21 +0000 2020
547,1281171359339630592,4131,3,0,298296446,https://twitter.com/BOGOTASINMIEDO/status/1281171359339630592,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 10:20:29 +0000 2020
569,1281098596570537984,363,7,0,121895360,https://twitter.com/ChristianSonico/status/1281098596570537984,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:31:21 +0000 2020
570,1281098502521720832,1965,7,0,463178402,https://twitter.com/bernardita_isa/status/1281098502521720832,RT @futurofm: #FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio htt…,Thu Jul 09 05:30:59 +0000 2020
572,1281241503260651520,257964,11,0,18661011,https://twitter.com/VersionFinal/status/1281241503260651520,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 14:59:13 +0000 2020
573,1281187334797643777,1146,11,0,622183939,https://twitter.com/alicate13/status/1281187334797643777,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 11:23:58 +0000 2020
594,1281061208045600775,13,13,0,1143995480252276736,https://twitter.com/Alexand72346375/status/1281061208045600775,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:02:47 +0000 2020
596,1281362174896742400,188,1,0,108626199,https://t.co/HgKiBP3m6z,RT @MMestizaje: La imagen del día: Bebé nace con el DIU de su madre en la mano. https://t.co/HgKiBP3m6z,Thu Jul 09 22:58:43 +0000 2020
525,1281354296932667397,266,15,0,224289169,https://twitter.com/malvin1208/status/1281354296932667397,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 22:27:25 +0000 2020
598,1281323217450422277,8,16,0,1184896932579348480,https://twitter.com/Rositalvarez6/status/1281323217450422277,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 20:23:55 +0000 2020
599,1281170822112006144,43,16,0,3127608777,https://twitter.com/raton_83/status/1281170822112006144,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 10:18:21 +0000 2020
600,1281130264983302144,522,16,0,323871881,https://twitter.com/ItaliaVega/status/1281130264983302144,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 07:37:12 +0000 2020
512,1281361689808637958,114,12,0,1211852550179192833,https://twitter.com/RosaSotTt/status/1281361689808637958,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:56:48 +0000 2020
601,1281085195798687745,26,16,0,1161738455434633223,https://twitter.com/Mary61483459/status/1281085195798687745,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 04:38:06 +0000 2020
602,1281077496667136000,29,16,0,53559500,https://twitter.com/OMARAVIT/status/1281077496667136000,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 04:07:31 +0000 2020
603,1281057431964078080,59,16,0,893305410,https://twitter.com/NormaSoledad/status/1281057431964078080,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:47:47 +0000 2020
604,1281054890861740033,99,16,0,1121622338741526528,https://twitter.com/Rosario_Solano_/status/1281054890861740033,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:37:41 +0000 2020
511,1281366202913300480,107,12,0,1248359016130121731,https://twitter.com/SsoniaCol/status/1281366202913300480,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 23:14:44 +0000 2020
605,1281054574095327232,55,16,0,265130403,https://twitter.com/martir2388/status/1281054574095327232,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:36:25 +0000 2020
510,1281372667522752518,96,12,0,1237566200814669831,https://twitter.com/CarmenS018/status/1281372667522752518,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 23:40:25 +0000 2020
606,1281050246383099904,1384,16,0,763119941721595904,https://twitter.com/ZURDOJ9/status/1281050246383099904,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:19:14 +0000 2020
607,1281048946182197248,3323,16,0,151592674,https://twitter.com/ErykaJara/status/1281048946182197248,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:14:04 +0000 2020
608,1281048655458455552,956,16,0,890367976683208704,https://twitter.com/eli_jmor/status/1281048655458455552,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:12:54 +0000 2020
509,1281581484894294016,176,12,0,1240813037747089411,https://twitter.com/LeidyMorenoCar2/status/1281581484894294016,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 13:30:11 +0000 2020
609,1281048256634642432,27,16,0,566516480,https://twitter.com/60REUBEN/status/1281048256634642432,"RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo h…",Thu Jul 09 02:11:19 +0000 2020
593,1281062109963567104,408,13,0,1196913436015415296,https://twitter.com/Chapa14Viviana/status/1281062109963567104,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:06:22 +0000 2020
592,1281063679740567557,73,13,0,1224835180239773696,https://twitter.com/SelenaG66561656/status/1281063679740567557,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:12:36 +0000 2020
591,1281065489565921281,104,13,0,184947619,https://twitter.com/arides04/status/1281065489565921281,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:19:48 +0000 2020
581,1281068515437490176,25,11,0,2994541990,https://twitter.com/TELOME_TERAN/status/1281068515437490176,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 03:31:49 +0000 2020
574,1281166627892080643,48,11,0,121181991,https://twitter.com/HECTORMG78/status/1281166627892080643,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 10:01:41 +0000 2020
575,1281153601029787648,326,11,0,156181654,https://twitter.com/douglastanon/status/1281153601029787648,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 09:09:55 +0000 2020
576,1281125192618708992,9899,11,0,1114673186,https://twitter.com/suarez621/status/1281125192618708992,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 07:17:02 +0000 2020
515,1281355312172355585,159,12,0,1206204824116707328,https://twitter.com/Juana_412/status/1281355312172355585,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:31:27 +0000 2020
577,1281121363588194305,133,11,0,1110213012969979904,https://twitter.com/norkabmarrufo2/status/1281121363588194305,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 07:01:49 +0000 2020
578,1281087837111279619,55,11,0,155967666,https://twitter.com/ymora83/status/1281087837111279619,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:48:36 +0000 2020
670,1281017091093671937,22,16,0,147358626,https://twitter.com/visjua/status/1281017091093671937,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Thu Jul 09 00:07:29 +0000 2020
580,1281079961915478018,174,11,0,178878009,https://twitter.com/lucybeell/status/1281079961915478018,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:17:18 +0000 2020
514,1281357466698219522,207,12,0,476253901,https://twitter.com/drwilmandiazb/status/1281357466698219522,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:40:01 +0000 2020
590,1281068473960062977,11,13,0,2986312133,https://twitter.com/AuraOrozco15/status/1281068473960062977,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:31:39 +0000 2020
513,1281359268600590336,130,12,0,1244406578532569091,https://twitter.com/AndrRodZ/status/1281359268600590336,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:47:10 +0000 2020
583,1281244860998180871,307,13,0,367306936,https://twitter.com/rosmeryg05/status/1281244860998180871,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 15:12:33 +0000 2020
584,1281192823463849985,14,13,0,1124065993234505728,https://twitter.com/ManuelContrama2/status/1281192823463849985,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 11:45:47 +0000 2020
585,1281121516340408320,194,13,0,99098037,https://twitter.com/alidazavarce/status/1281121516340408320,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 07:02:26 +0000 2020
586,1281116257882976257,735,13,0,331157344,https://twitter.com/luisc0rdero/status/1281116257882976257,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 06:41:32 +0000 2020
587,1281095030564892672,724,13,0,243473636,https://twitter.com/cabrerarncr/status/1281095030564892672,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 05:17:11 +0000 2020
588,1281070452153163778,89,13,0,1225394978093924352,https://twitter.com/amanda_linares1/status/1281070452153163778,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:39:31 +0000 2020
589,1281069380399435776,45,13,0,232916078,https://twitter.com/CarolinaRiera29/status/1281069380399435776,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 03:35:16 +0000 2020
579,1281086846181822464,484,11,0,218991836,https://twitter.com/florangelpirela/status/1281086846181822464,"RT @VersionFinal: #EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional d…",Thu Jul 09 04:44:40 +0000 2020
702,1280948277177987072,1147,6,0,1190292092326682625,https://twitter.com/catu_poch/status/1280948277177987072,RT @futurofm: La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8a…,Wed Jul 08 19:34:02 +0000 2020
671,1281005479032913922,268,16,0,78618302,https://twitter.com/conejo1927/status/1281005479032913922,RT @rcnradio: Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 23:21:20 +0000 2020
834,1280784221502652416,66,1,0,1947649262,https://twitter.com/psicoconsul_es/status/1280784221502652416,RT @BebesYNenes: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/UpoSJhAWFu,Wed Jul 08 08:42:08 +0000 2020
822,1280867426897289216,310,26,0,307119084,https://twitter.com/Nayuri80/status/1280867426897289216,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:12:46 +0000 2020
823,1280867118968377345,873,26,0,141276534,https://twitter.com/camaradeciudad/status/1280867118968377345,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:11:33 +0000 2020
824,1280866695981252608,87,26,0,1123240585488490497,https://twitter.com/MarianaFloresD7/status/1280866695981252608,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:09:52 +0000 2020
825,1280865295188590593,43,26,0,826908385077497860,https://twitter.com/NimuEdain/status/1280865295188590593,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:04:18 +0000 2020
826,1280864373129580544,48,26,0,1279531680,https://twitter.com/margame18/status/1280864373129580544,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:00:38 +0000 2020
827,1280857975356350464,52,26,0,4113195314,https://twitter.com/mrjoefawkes/status/1280857975356350464,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 13:35:13 +0000 2020
829,1280852542058975239,734,1,0,603284891,https://twitter.com/MarianoOgata1/status/1280852542058975239,RT @SinEmbargoTR: FOTOS: Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/DVPX81j1oN,Wed Jul 08 13:13:37 +0000 2020
831,1280824160139214849,25,2,0,439218876,https://twitter.com/aliciadiazgil/status/1280824160139214849,"RT @DeFrutosJavier: El hospital internacional de Hai Phong, Vietnam, ha publicado la imagen de un bebé recién nacido que sostiene en la man…",Wed Jul 08 11:20:50 +0000 2020
832,1280799348935319552,294,2,0,2919625305,https://twitter.com/volveremos3/status/1280799348935319552,"RT @DeFrutosJavier: El hospital internacional de Hai Phong, Vietnam, ha publicado la imagen de un bebé recién nacido que sostiene en la man…",Wed Jul 08 09:42:15 +0000 2020
833,1280781997888208898,26942,1,0,855001920,https://twitter.com/BebesYNenes/status/1280781997888208898,La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/UpoSJhAWFu,Wed Jul 08 08:33:18 +0000 2020
836,1280766800062488576,435,1,0,695730011966480384,https://twitter.com/Ana_Del_Depor/status/1280766800062488576,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Wed Jul 08 07:32:55 +0000 2020
820,1280871055108653057,44,26,0,2287685012,https://twitter.com/albertmminero/status/1280871055108653057,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:27:11 +0000 2020
838,1280848979035643904,121,1,0,952153219282677760,https://twitter.com/RbiaBardelli/status/1280848979035643904,RT @lluisaramos: o bebê nasceu segurando o diu mano vsf n da p ficar em paz c essas coisas kkkkkkk,Wed Jul 08 12:59:28 +0000 2020
840,1283194865245982721,5361,138,0,195412602,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Wed Jul 15 00:21:11 +0000 2020
841,1281612734409388033,231,138,0,1269028323570733056,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Fri Jul 10 15:34:21 +0000 2020
842,1281316159183339520,346,138,0,344439120,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 19:55:52 +0000 2020
843,1281279101584551936,17,138,0,1260972551561330688,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 17:28:37 +0000 2020
844,1281247099632451588,322,138,0,707721480,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 15:21:27 +0000 2020
845,1281245876615290882,662,138,0,135696142,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 15:16:36 +0000 2020
846,1281240870864457728,300,138,0,223472153,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 14:56:42 +0000 2020
847,1281236811122180096,449,138,0,270459882,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 14:40:34 +0000 2020
848,1281154218343219201,83,138,0,1276401591604654080,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 09:12:23 +0000 2020
821,1280870328223268866,5334,26,0,156053978,https://twitter.com/TigreCeballos/status/1280870328223268866,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 14:24:18 +0000 2020
819,1280879348485173249,261,26,0,1702754611,https://twitter.com/Tosquitito/status/1280879348485173249,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 15:00:08 +0000 2020
850,1281093590379376640,108,138,0,1052318614244737026,https://t.co/JebnTVtRu3,"RT @JUVIoficial: Bebé nace con DIU en la mano, una imagen impactante. https://t.co/JebnTVtRu3",Thu Jul 09 05:11:28 +0000 2020
805,1280858036022771712,245,15,0,2709252915,https://twitter.com/mariaslovack/status/1280858036022771712,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:35:27 +0000 2020
794,1280865347340513280,164,5,0,4395356086,https://twitter.com/75915Bill/status/1280865347340513280,RT @teleiguana: Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 14:04:30 +0000 2020
795,1280864356490764290,10432,5,0,3905541796,https://twitter.com/Marypin11/status/1280864356490764290,RT @teleiguana: Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 14:00:34 +0000 2020
797,1281174204205936640,7,15,0,1309070125,https://twitter.com/Vemies/status/1281174204205936640,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 10:31:48 +0000 2020
798,1280943226355101699,639,15,0,222237014,https://twitter.com/lluvias2010/status/1280943226355101699,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 19:13:58 +0000 2020
799,1280889867430436866,18,15,0,712261083,https://twitter.com/rodrigo_33_77/status/1280889867430436866,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 15:41:56 +0000 2020
800,1280881411701047297,145,15,0,1215048404881068032,https://twitter.com/manyrevette/status/1280881411701047297,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 15:08:20 +0000 2020
801,1280868192437534720,188,15,0,1227009587565539330,https://twitter.com/la_monalisa293/status/1280868192437534720,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 14:15:49 +0000 2020
802,1280863003324358657,194,15,0,2194189189,https://twitter.com/percarama131/status/1280863003324358657,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:55:11 +0000 2020
803,1280862825716559872,197,15,0,596229912,https://twitter.com/arlplarrainza/status/1280862825716559872,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:54:29 +0000 2020
804,1280859450430099456,160,15,0,108317991,https://twitter.com/Namaste_avatars/status/1280859450430099456,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:41:04 +0000 2020
806,1280857443162116096,60,15,0,114633542,https://twitter.com/fkarolina/status/1280857443162116096,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:33:06 +0000 2020
818,1280898903122915328,791,26,0,760907444,https://twitter.com/Cricket323/status/1280898903122915328,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 16:17:51 +0000 2020
807,1280856882647883776,1642,15,0,422047403,https://twitter.com/rubenb2b/status/1280856882647883776,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:30:52 +0000 2020
808,1280856794663968769,3127,15,0,2345332434,https://twitter.com/alidahernande11/status/1280856794663968769,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:30:31 +0000 2020
809,1280855499529994240,45,15,0,979081257832341505,https://twitter.com/mario091080/status/1280855499529994240,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:25:22 +0000 2020
811,1280973953100480512,3678,26,0,172506224,https://twitter.com/informatepr/status/1280973953100480512,RT @SinEmbargoMX: #FOTOS | Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/gP64naNBAK https://…,Wed Jul 08 21:16:04 +0000 2020
