retweeted_id,quoted_tweet,user_id,id,followers,retweets,likes,es_quote,es_retweet,rts_comments
1280799059402514432,none,439218876,1280824160139214848,25,2,0,0,1,0
1280799059402514432,none,2919625305,1280799348935319552,294,2,0,0,1,0
1280849992241029122,none,603284891,1280852542058975232,734,1,0,0,1,0
1280851629885943810,none,141276534,1280867118968377344,873,26,0,0,1,0
1280851629885943810,none,153254477,1280924699589931008,208,26,0,0,1,0
1280851629885943810,none,156053978,1280870328223268864,5334,26,0,0,1,0
1280851629885943810,none,172506224,1280973953100480512,3678,26,0,0,1,0
1280851629885943810,none,307119084,1280867426897289216,310,26,0,0,1,0
1280851629885943810,none,345137157,1280948299319726080,16,26,0,0,1,0
1280851629885943810,none,760907444,1280898903122915328,791,26,0,0,1,0
1280851629885943810,none,1279531680,1280864373129580544,48,26,0,0,1,0
1280851629885943810,none,1702754611,1280879348485173248,261,26,0,0,1,0
1280851629885943810,none,1911995906,1280908822647910400,41,26,0,0,1,0
1280851629885943810,none,2216390598,1280923150809694208,6,26,0,0,1,0
1280851629885943810,none,2287685012,1280871055108653056,44,26,0,0,1,0
1280851629885943810,none,4113195314,1280857975356350464,52,26,0,0,1,0
1280851629885943810,none,824294290893524992,1280898991643738112,5,26,0,0,1,0
1280851629885943810,none,826908385077497860,1280865295188590592,43,26,0,0,1,0
1280851629885943810,none,1123240585488490497,1280866695981252608,87,26,0,0,1,0
1280851629885943810,none,1238957934819905538,1280909688402522112,4,26,0,0,1,0
1280854230966980609,none,108317991,1280859450430099456,160,15,0,0,1,0
1280854230966980609,none,114633542,1280857443162116096,60,15,0,0,1,0
1280854230966980609,none,222237014,1280943226355101696,639,15,0,0,1,0
1280854230966980609,none,422047403,1280856882647883776,1642,15,0,0,1,0
1280854230966980609,none,596229912,1280862825716559872,197,15,0,0,1,0
1280854230966980609,none,712261083,1280889867430436864,18,15,0,0,1,0
1280854230966980609,none,1309070125,1281174204205936640,7,15,0,0,1,0
1280854230966980609,none,2194189189,1280863003324358656,194,15,0,0,1,0
1280854230966980609,none,2345332434,1280856794663968768,3127,15,0,0,1,0
1280854230966980609,none,2709252915,1280858036022771712,245,15,0,0,1,0
1280854230966980609,none,979081257832341505,1280855499529994240,45,15,0,0,1,0
1280854230966980609,none,1215048404881068032,1280881411701047296,145,15,0,0,1,0
1280854230966980609,none,1227009587565539330,1280868192437534720,188,15,0,0,1,0
1280864152261722112,none,154609686,1280865394316673024,2512,5,0,0,1,0
1280864152261722112,none,3293572597,1280917798248644608,753,5,0,0,1,0
1280864152261722112,none,3905541796,1280864356490764288,10432,5,0,0,1,0
1280864152261722112,none,4395356086,1280865347340513280,164,5,0,0,1,0
1280864152261722112,none,1123390457189478401,1280968885852950528,119,5,0,0,1,0
1280874352796450818,none,835670628,1281450217158529024,1321,1,0,0,1,0
1280877253228929024,none,623124817,1280901942420680704,1955,1,0,0,1,0
1280883107621556224,none,307986060,1280892433119707136,1848,1,0,0,1,0
1280883599030583297,none,83013269,1280900503329783808,42,66,0,0,1,0
1280883599030583297,none,102215435,1280906220275224576,253,66,0,0,1,0
1280883599030583297,none,115531381,1280999611373625344,158,66,0,0,1,0
1280883599030583297,none,127965125,1280911080869462016,445,66,0,0,1,0
1280883599030583297,none,134237253,1281299892644782080,207,66,0,0,1,0
1280883599030583297,none,153187796,1280909951834247168,2105,66,0,0,1,0
1280883599030583297,none,157041663,1280928721118126080,1303,66,0,0,1,0
1280883599030583297,none,211608415,1280898658054144000,112,66,0,0,1,0
1280883599030583297,none,241931667,1280909616822525952,133,66,0,0,1,0
1280883599030583297,none,263713218,1280915524365488128,21,66,0,0,1,0
1280883599030583297,none,393364163,1281132407509434368,19,66,0,0,1,0
1280883599030583297,none,408880551,1280914775002750976,243,66,0,0,1,0
1280883599030583297,none,552761257,1281007319661318144,161,66,0,0,1,0
1280883599030583297,none,1273534682,1280928610212249600,122,66,0,0,1,0
1280883599030583297,none,2661158815,1280940780119564288,72,66,0,0,1,0
1280883599030583297,none,1089265436548612096,1280914299276464128,47,66,0,0,1,0
1280883599030583297,none,1175260255346921473,1280914817176518656,51,66,0,0,1,0
1280883599030583297,none,1243234294266552320,1282498010312835072,4,66,0,0,1,0
1280887049445429251,none,536882275,1280889661511086080,354,5,0,0,1,0
1280887049445429251,none,962831065,1280890869760081920,264,5,0,0,1,0
1280887049445429251,none,906692126653612032,1280895846926745600,52,5,0,0,1,0
1280887049445429251,none,1217165497877352452,1280887931553660928,54,5,0,0,1,0
1280887056470880256,none,737717112135782400,1280931610263785472,2696,1,0,0,1,0
1280893119836368896,none,771526482455728128,1280896637846650880,5,1,0,0,1,0
1280898910081503233,none,59943207,1281353075643559936,750,116,0,0,1,0
1280898910081503233,none,98295645,1281092195831943168,1069,116,0,0,1,0
1280898910081503233,none,133510376,1281105500277440512,333,116,0,0,1,0
1280898910081503233,none,265570509,1281118061752471552,105,116,0,0,1,0
1280898910081503233,none,268494644,1281220961547833344,371,116,0,0,1,0
1280898910081503233,none,271698149,1281284099676819456,343,116,0,0,1,0
1280898910081503233,none,321754025,1281079407734517760,478,116,0,0,1,0
1280898910081503233,none,358564404,1281099401574977536,35,116,0,0,1,0
1280898910081503233,none,544625088,1281258676989374464,6,116,0,0,1,0
1280898910081503233,none,1257564746,1281088335398817792,157,116,0,0,1,0
1280898910081503233,none,1422209546,1281135207127670784,76,116,0,0,1,0
1280898910081503233,none,795495565719142400,1281091585250295808,58,116,0,0,1,0
1280898910081503233,none,922201442450132992,1281242358227632128,3,116,0,0,1,0
1280898910081503233,none,980899495461445633,1281103030038024192,513,116,0,0,1,0
1280898910081503233,none,1142145218030055424,1281584032933982208,19,116,0,0,1,0
1280898910081503233,none,1212988821144367105,1281106314781954048,6,116,0,0,1,0
1280898910081503233,none,1243318207743766529,1281218199657250816,2,116,0,0,1,0
1280898910081503233,none,1270166433213841408,1281785074804051968,42,116,0,0,1,0
1280898910081503233,none,1278156358177771521,1281263573797408768,4,116,0,0,1,0
1280909570685177857,none,101807899,1281095446375608320,199,83,0,0,1,0
1280909570685177857,none,106226268,1281231030729551872,69,83,0,0,1,0
1280909570685177857,none,123687035,1281402201831813120,24,83,0,0,1,0
1280909570685177857,none,127116278,1281061958905548800,58,83,0,0,1,0
1280909570685177857,none,316701807,1281051681841692672,30,83,0,0,1,0
1280909570685177857,none,380505527,1281048212783144960,74,83,0,0,1,0
1280909570685177857,none,440398852,1281041380140294144,386,83,0,0,1,0
1280909570685177857,none,503888697,1281038393581768704,38,83,0,0,1,0
1280909570685177857,none,2531922675,1281073244112592896,13,83,0,0,1,0
1280909570685177857,none,3245541829,1281066072729403392,8,83,0,0,1,0
1280909570685177857,none,4923976208,1281057572909461504,42,83,0,0,1,0
1280909570685177857,none,1033029112061865984,1281038778723979264,41,83,0,0,1,0
1280909570685177857,none,1073982852109340674,1281033612662583296,20,83,0,0,1,0
1280909570685177857,none,1170815344010653698,1281031926954876928,150,83,0,0,1,0
1280909570685177857,none,1184680025527898112,1281038940221444096,121,83,0,0,1,0
1280909570685177857,none,1219815183310381056,1281807816077049856,41,83,0,0,1,0
1280909570685177857,none,1235716333918093312,1282101958476693504,62,83,0,0,1,0
1280913286230208512,none,219736137,1280937998427860992,18,1,0,0,1,0
1280918911920283648,none,2952945025,1280923637462286336,108,3,0,0,1,0
1280918911920283648,none,905590690020712448,1280940667443638272,5,3,0,0,1,0
1280918911920283648,none,1247405615690862593,1280923687844265984,4,3,0,0,1,0
1280920687390199810,none,1107989324635795457,1280941770227036160,71,2,0,0,1,0
1280920687390199810,none,1249829360003055618,1280930287397076992,710,2,0,0,1,0
1280928637856997376,none,163587693,1280931845820100608,1189,3,0,0,1,0
1280928637856997376,none,232405035,1280933779750690816,1582,3,0,0,1,0
1280928637856997376,none,1210891072202608646,1280929983075094528,1,3,0,0,1,0
1280947292707659777,none,292152386,1280947421187538944,52,6,0,0,1,0
1280947292707659777,none,930376392,1280950918326951936,1277,6,0,0,1,0
1280947292707659777,none,2593346480,1280951633174822912,211,6,0,0,1,0
1280947292707659777,none,889590001515810816,1280947678495547392,19,6,0,0,1,0
1280947292707659777,none,1190292092326682625,1280948277177987072,1147,6,0,0,1,0
1280947960629641216,none,86309183,1280950256968953856,340,11,0,0,1,0
1280947960629641216,none,92984487,1280952162969927680,661,11,0,0,1,0
1280947960629641216,none,113757295,1280952150898728960,404,11,0,0,1,0
1280947960629641216,none,263183208,1280949957860765696,228,11,0,0,1,0
1280947960629641216,none,776906797,1280948533479309312,433,11,0,0,1,0
1280947960629641216,none,1665847375,1280948782348328960,46,11,0,0,1,0
1280947960629641216,none,3120490228,1281040244259852288,65,11,0,0,1,0
1280947960629641216,none,1154760150605029378,1280953576584511488,386,11,0,0,1,0
1280955496434774017,none,1354396392,1283133146561740800,124,3,0,0,1,0
1280955496434774017,none,4401315591,1280960126736904192,1650,3,0,0,1,0
1280955496434774017,none,935002876224647168,1280967714232811520,619,3,0,0,1,0
1280961039140556801,none,316678075,1280961744584806400,236,2,0,0,1,0
1280961039140556801,none,1138157881197498368,1280962359545208832,197,2,0,0,1,0
1280982574043717633,none,60322306,1280985068975140864,1563,16,0,0,1,0
1280982574043717633,none,78618302,1281005479032913920,268,16,0,0,1,0
1280982574043717633,none,147358626,1281017091093671936,22,16,0,0,1,0
1280982574043717633,none,168927294,1280990789871468544,59,16,0,0,1,0
1280982574043717633,none,169895940,1280983225133924352,663,16,0,0,1,0
1280982574043717633,none,190657623,1280982909940371456,2311,16,0,0,1,0
1280982574043717633,none,192674331,1280985314341912576,245,16,0,0,1,0
1280982574043717633,none,349785072,1280982998649917440,546,16,0,0,1,0
1280982574043717633,none,2548748940,1280984445957410816,1484,16,0,0,1,0
1280982574043717633,none,4714571368,1280994509107625984,333,16,0,0,1,0
1280982574043717633,none,1123034580712398849,1280984664400891904,1220,16,0,0,1,0
1280982574043717633,none,1145431832424517639,1280994914461986816,234,16,0,0,1,0
1280982574043717633,none,1150596744453021697,1280992340509896704,35,16,0,0,1,0
1280984023700049922,none,237034350,1280988518974701568,148,10,0,0,1,0
1280984023700049922,none,304438690,1281025147084955648,190,10,0,0,1,0
1280984023700049922,none,375634702,1280984771133349888,1489,10,0,0,1,0
1280984023700049922,none,485186826,1281025335367274496,36,10,0,0,1,0
1280984023700049922,none,1273738428,1280998695006175232,11,10,0,0,1,0
1280984023700049922,none,3241279691,1280984617688936448,90,10,0,0,1,0
1280984023700049922,none,3351325257,1281008536147935232,161,10,0,0,1,0
1280984023700049922,none,712141120826970112,1280995732879794176,25,10,0,0,1,0
1280984023700049922,none,905184590263934976,1280987705321627648,22,10,0,0,1,0
1280985346327674882,none,295874038,1280985806031773696,4400,1,0,0,1,0
1280993063649804288,none,375634702,1280993534628237312,1489,4,0,0,1,0
1280993063649804288,none,704383782204350465,1281015677038493696,200,4,0,0,1,0
1280993063649804288,none,1057116446583676931,1281016637408362496,26,4,0,0,1,0
1280993063649804288,none,1168971972434386948,1281006024372162560,81,4,0,0,1,0
1280999115476930561,none,298296446,1280999412806881280,4131,2,0,0,1,0
1280999115476930561,none,304115909,1281018533036666880,47,2,0,0,1,0
1281000110562766848,none,100556762,1281068457262546944,278,15,0,0,1,0
1281000110562766848,none,161495878,1281000463454867456,81,15,0,0,1,0
1281000110562766848,none,185034511,1281000284005818368,427,15,0,0,1,0
1281000110562766848,none,243746994,1281000866435260416,3359,15,0,0,1,0
1281000110562766848,none,306467870,1281013769603252224,342,15,0,0,1,0
1281000110562766848,none,439207916,1281046760568369152,644,15,0,0,1,0
1281000110562766848,none,797140891,1281003247520681984,426,15,0,0,1,0
1281000110562766848,none,2355785837,1281004910323122176,165,15,0,0,1,0
1281000110562766848,none,3011319304,1281032971189919744,267,15,0,0,1,0
1281000110562766848,none,3624128963,1281003598000918528,119,15,0,0,1,0
1281000110562766848,none,1129434728229212165,1281649861377486848,3,15,0,0,1,0
1281000110562766848,none,1201818208367501312,1281010234425782272,12,15,0,0,1,0
1281003882944946176,none,91709871,1281020157012426752,516,46,0,0,1,0
1281003882944946176,none,102736363,1281058161189949440,455,46,0,0,1,0
1281003882944946176,none,111648021,1281189113698361344,598,46,0,0,1,0
1281003882944946176,none,166569067,1281040191155814400,12,46,0,0,1,0
1281003882944946176,none,282797173,1281020781556883456,114,46,0,0,1,0
1281003882944946176,none,342276301,1281021995543560192,1180,46,0,0,1,0
1281003882944946176,none,343013756,1281022926377156608,2369,46,0,0,1,0
1281003882944946176,none,380738762,1281023016676229120,314,46,0,0,1,0
1281003882944946176,none,449408725,1281122050703331328,54,46,0,0,1,0
1281003882944946176,none,606762009,1281012716434530304,754,46,0,0,1,0
1281003882944946176,none,711537336,1281069475723382784,58,46,0,0,1,0
1281003882944946176,none,755624678,1281087813790957568,636,46,0,0,1,0
1281003882944946176,none,1202044052,1281022500957192192,84,46,0,0,1,0
1281003882944946176,none,1454914723,1281073099564298240,43,46,0,0,1,0
1281003882944946176,none,3242601591,1281014926128164864,749,46,0,0,1,0
1281003882944946176,none,737284660653371392,1281036673221099520,1844,46,0,0,1,0
1281003882944946176,none,774727827920941056,1281034890792878080,112,46,0,0,1,0
1281003882944946176,none,1088065455477149699,1281264472838017024,0,46,0,0,1,0
1281003882944946176,none,1224835180239773696,1281055748076834816,73,46,0,0,1,0
1281012950329892866,none,140184121,1281016267277840384,123603,4,0,0,1,0
1281012950329892866,none,717861863,1281647603768127488,2568,4,0,0,1,0
1281012950329892866,none,784096672993447936,1281177493261729792,59,4,0,0,1,0
1281045515245936641,none,53559500,1281077496667136000,29,16,0,0,1,0
1281045515245936641,none,151592674,1281048946182197248,3323,16,0,0,1,0
1281045515245936641,none,265130403,1281054574095327232,55,16,0,0,1,0
1281045515245936641,none,323871881,1281130264983302144,522,16,0,0,1,0
1281045515245936641,none,566516480,1281048256634642432,27,16,0,0,1,0
1281045515245936641,none,757395110,1281047394482884608,93,16,0,0,1,0
1281045515245936641,none,893305410,1281057431964078080,59,16,0,0,1,0
1281045515245936641,none,3127608777,1281170822112006144,43,16,0,0,1,0
1281045515245936641,none,763119941721595904,1281050246383099904,1384,16,0,0,1,0
1281045515245936641,none,890367976683208704,1281048655458455552,956,16,0,0,1,0
1281045515245936641,none,1121622338741526528,1281054890861740032,99,16,0,0,1,0
1281045515245936641,none,1161738455434633223,1281085195798687744,26,16,0,0,1,0
1281045515245936641,none,1184896932579348480,1281323217450422272,8,16,0,0,1,0
1281045515245936641,none,1243015123792547842,1281046114763001856,3,16,0,0,1,0
1281048442807214081,none,108626199,1281362174896742400,188,1,0,0,1,0
1281061011311800321,none,99098037,1281121516340408320,194,13,0,0,1,0
1281061011311800321,none,184947619,1281065489565921280,104,13,0,0,1,0
1281061011311800321,none,232916078,1281069380399435776,45,13,0,0,1,0
1281061011311800321,none,243473636,1281095030564892672,724,13,0,0,1,0
1281061011311800321,none,331157344,1281116257882976256,735,13,0,0,1,0
1281061011311800321,none,367306936,1281244860998180864,307,13,0,0,1,0
1281061011311800321,none,2986312133,1281068473960062976,11,13,0,0,1,0
1281061011311800321,none,1124065993234505728,1281192823463849984,14,13,0,0,1,0
1281061011311800321,none,1143995480252276736,1281061208045600768,13,13,0,0,1,0
1281061011311800321,none,1196913436015415296,1281062109963567104,408,13,0,0,1,0
1281061011311800321,none,1224835180239773696,1281063679740567552,73,13,0,0,1,0
1281061011311800321,none,1225394978093924352,1281070452153163776,89,13,0,0,1,0
1281064090157408257,none,18661011,1281241503260651520,257964,11,0,0,1,0
1281064090157408257,none,121181991,1281166627892080640,48,11,0,0,1,0
1281064090157408257,none,155967666,1281087837111279616,55,11,0,0,1,0
1281064090157408257,none,156181654,1281153601029787648,326,11,0,0,1,0
1281064090157408257,none,178878009,1281079961915478016,174,11,0,0,1,0
1281064090157408257,none,218991836,1281086846181822464,484,11,0,0,1,0
1281064090157408257,none,622183939,1281187334797643776,1146,11,0,0,1,0
1281064090157408257,none,1114673186,1281125192618708992,9899,11,0,0,1,0
1281064090157408257,none,2994541990,1281068515437490176,25,11,0,0,1,0
1281064090157408257,none,1110213012969979904,1281121363588194304,133,11,0,0,1,0
1281098291590111233,none,54635982,1281315359719555072,651,7,0,0,1,0
1281098291590111233,none,121895360,1281098596570537984,363,7,0,0,1,0
1281098291590111233,none,373983839,1281100163562569728,1949,7,0,0,1,0
1281098291590111233,none,463178402,1281098502521720832,1965,7,0,0,1,0
1281098291590111233,none,3406652517,1281100544774373376,1300,7,0,0,1,0
1281098291590111233,none,895320596615225348,1281103196467933184,2175,7,0,0,1,0
1281098291590111233,none,1185633257834061825,1281102559520980992,334,7,0,0,1,0
1281145065906282496,none,118701618,1281149968481427456,249,5,0,0,1,0
1281145065906282496,none,152388616,1281148285147852800,349,5,0,0,1,0
1281145065906282496,none,195350175,1281145544157663232,332,5,0,0,1,0
1281145065906282496,none,302761773,1281145603519647744,860,5,0,0,1,0
1281145065906282496,none,401437310,1281146897890193408,475,5,0,0,1,0
1281150795040333828,none,286425991,1281163215699881984,15525,1,0,0,1,0
1281154114374770688,none,400957610,1281219760508866560,325,5,0,0,1,0
1281154114374770688,none,2420124919,1281194414610710528,1007,5,0,0,1,0
1281154114374770688,none,955020988713926656,1281200219590459392,468,5,0,0,1,0
1281154114374770688,none,1083673700883484672,1281162589989474304,2339,5,0,0,1,0
1281154114374770688,none,1213585807031685120,1281169042351538176,44,5,0,0,1,0
1281167438281916418,none,99379048,1281294637198696448,1782,3,0,0,1,0
1281167438281916418,none,298296446,1281171359339630592,4131,3,0,0,1,0
1281167438281916418,none,862118086807351296,1281169157816492032,5,3,0,0,1,0
1281174510645972992,none,545155738,1281191331084111872,100,3,0,0,1,0
1281174510645972992,none,1273960220138655749,1281175261468405760,414,3,0,0,1,0
1281205160199499776,none,63522891,1281398430389219328,5673,2,0,0,1,0
1281205160199499776,none,774432793346633728,1281271286182928384,58,2,0,0,1,0
1281290721383854082,none,2734445858,1281495636102307840,23,2,0,0,1,0
1281290721383854082,none,1199347336268275712,1281298371936911360,69,2,0,0,1,0
1281324945516236801,none,3943280776,1281356465454948352,157,3,0,0,1,0
1281337722280579078,none,53427697,1281364537564893184,591,15,0,0,1,0
1281337722280579078,none,128100889,1281338644431806464,850,15,0,0,1,0
1281337722280579078,none,149224653,1281565489492307968,632,15,0,0,1,0
1281337722280579078,none,151491277,1281401571071451136,1270,15,0,0,1,0
1281337722280579078,none,200627161,1281337866585542656,8480,15,0,0,1,0
1281337722280579078,none,205536952,1281353732027031552,97,15,0,0,1,0
1281337722280579078,none,224289169,1281354296932667392,266,15,0,0,1,0
1281337722280579078,none,239012048,1281343029824180224,113,15,0,0,1,0
1281337722280579078,none,345109621,1281393207960625152,2888,15,0,0,1,0
1281337722280579078,none,446445762,1281412235303292928,198,15,0,0,1,0
1281337722280579078,none,518813133,1281343371534045184,150,15,0,0,1,0
1281337722280579078,none,851584724,1281364229359099904,1000,15,0,0,1,0
1281337722280579078,none,1039176482042601478,1281339391521239040,112,15,0,0,1,0
1281337722280579078,none,1076260270513811456,1281338209004331008,781,15,0,0,1,0
1281337722280579078,none,1145836662544588800,1281338219506933760,454,15,0,0,1,0
1281349880053747712,none,476253901,1281357466698219520,207,12,0,0,1,0
1281349880053747712,none,3497702895,1281604480992186368,179,12,0,0,1,0
1281349880053747712,none,1206204824116707328,1281355312172355584,159,12,0,0,1,0
1281349880053747712,none,1211852550179192833,1281361689808637952,114,12,0,0,1,0
1281349880053747712,none,1217965910180466690,1281351243898773504,194,12,0,0,1,0
1281349880053747712,none,1218388906531610624,1281353683180097536,208,12,0,0,1,0
1281349880053747712,none,1235949301764886533,1281601561131732992,291,12,0,0,1,0
1281349880053747712,none,1237566200814669831,1281372667522752512,96,12,0,0,1,0
1281349880053747712,none,1240715488960884736,1281582328398127104,182,12,0,0,1,0
1281349880053747712,none,1240813037747089411,1281581484894294016,176,12,0,0,1,0
1281349880053747712,none,1244406578532569091,1281359268600590336,130,12,0,0,1,0
1281349880053747712,none,1248359016130121731,1281366202913300480,107,12,0,0,1,0
1281376223768178691,none,226417113,1281702250252062720,17,2,0,0,1,0
1281376223768178691,none,2996438948,1281570089456803840,287,2,0,0,1,0
1281389963007926273,none,128754913,1282031457972752384,361,188,0,0,1,0
1281389963007926273,none,186123183,1281793912634585088,18,188,0,0,1,0
1281389963007926273,none,196645038,1281658614625820672,78,188,0,0,1,0
1281389963007926273,none,343086084,1281679405149040640,105,188,0,0,1,0
1281389963007926273,none,353974772,1282093168834547712,279,188,0,0,1,0
1281389963007926273,none,521538889,1281758452021329920,57,188,0,0,1,0
1281389963007926273,none,794645526,1282548438043897856,253,188,0,0,1,0
1281389963007926273,none,1143659612,1281677452113256448,1243,188,0,0,1,0
1281389963007926273,none,1325343187,1281688421635850240,1180,188,0,0,1,0
1281389963007926273,none,1881991993,1281741354985553920,39,188,0,0,1,0
1281389963007926273,none,2318106476,1281745177405784064,20,188,0,0,1,0
1281389963007926273,none,2874176497,1281953779139502080,21,188,0,0,1,0
1281389963007926273,none,790346177220841472,1281715773266853888,157,188,0,0,1,0
1281389963007926273,none,846438723734700032,1281651757584506880,22,188,0,0,1,0
1281389963007926273,none,917068930300153856,1281752224117522432,9,188,0,0,1,0
1281389963007926273,none,1256255882775662598,1281658970474766336,237,188,0,0,1,0
1281389963007926273,none,1264874834661650432,1281677371989467136,2,188,0,0,1,0
1281528967846072320,none,80594418,1281565589153210368,392,29,0,0,1,0
1281528967846072320,none,90562823,1281586758887636992,387,29,0,0,1,0
1281528967846072320,none,97568862,1281587621702127616,271,29,0,0,1,0
1281528967846072320,none,116929442,1281581583556804608,532,29,0,0,1,0
1281528967846072320,none,236003953,1282380342758985728,83,29,0,0,1,0
1281528967846072320,none,291963217,1281649647602135040,3184,29,0,0,1,0
1281528967846072320,none,300660846,1281592930436882432,149,29,0,0,1,0
1281528967846072320,none,2798680056,1281617428649250816,118,29,0,0,1,0
1281528967846072320,none,716324239482101760,1281712762897551360,70,29,0,0,1,0
1281528967846072320,none,784944966158077952,1281614265942769664,43,29,0,0,1,0
1281528967846072320,none,791491862150262784,1281957803230474240,14,29,0,0,1,0
1281528967846072320,none,802352767301885952,1281604992990769152,89,29,0,0,1,0
1281528967846072320,none,816734954478370816,1281589356780646400,124,29,0,0,1,0
1281528967846072320,none,972668899899707397,1281586038893359104,24,29,0,0,1,0
1281528967846072320,none,1040784643274899456,1281989261131051008,3,29,0,0,1,0
1281528967846072320,none,1151205299468087297,1281804454711504896,147,29,0,0,1,0
1281528967846072320,none,1184322777806970880,1281581033817858048,7,29,0,0,1,0
1281580128791912449,none,266336575,1281795353877110784,584,4,0,0,1,0
1281580128791912449,none,1018393945,1281808615913992192,119,4,0,0,1,0
1281580128791912449,none,1172441983,1281581796552048640,101,4,0,0,1,0
1281580128791912449,none,4602145947,1281591297153826816,133,4,0,0,1,0
1281596444219265024,none,2326539561,1281715785824645120,705,2,0,0,1,0
1281596444219265024,none,4632424815,1281597136409370624,47,2,0,0,1,0
1281613675841957888,none,953322366074945543,1281613907900026880,20,1,0,0,1,0
1281631770195230721,none,50828197,1281638023726342144,23,29,0,0,1,0
1281631770195230721,none,111046477,1281638681498079232,201,29,0,0,1,0
1281631770195230721,none,172029776,1281636663870066688,2091,29,0,0,1,0
1281631770195230721,none,334904901,1281635235122339840,3361,29,0,0,1,0
1281631770195230721,none,406432085,1281648630659719168,1072,29,0,0,1,0
1281631770195230721,none,760279584,1281715899293208576,260,29,0,0,1,0
1281631770195230721,none,822522438,1281647211898494976,3969,29,0,0,1,0
1281631770195230721,none,1229567174,1281637899319029760,139,29,0,0,1,0
1281631770195230721,none,1284047281,1281639923544711168,61,29,0,0,1,0
1281631770195230721,none,1462787401,1281646618761031680,103,29,0,0,1,0
1281631770195230721,none,3001420429,1281671462672379904,8,29,0,0,1,0
1281631770195230721,none,720029295612010496,1281643680969953280,94,29,0,0,1,0
1281631770195230721,none,767198840927715332,1281665799120396288,84,29,0,0,1,0
1281631770195230721,none,958492212693733376,1281646818745556992,290,29,0,0,1,0
1281631770195230721,none,1197660150817021953,1281642601746227200,28,29,0,0,1,0
1281631770195230721,none,1241547646411722752,1281789068720975872,1,29,0,0,1,0
1281631770195230721,none,1252985175207743493,1281660695168286720,2,29,0,0,1,0
1281631770195230721,none,1253120177400668162,1281790113505214464,13,29,0,0,1,0
1281631770195230721,none,1263919194430726144,1281645879536033792,4,29,0,0,1,0
1281636688729526277,none,1192162122,1281649120411676672,430,1,0,0,1,0
1281760123128623104,none,111133631,1281762425512001536,458,3,0,0,1,0
1281760123128623104,none,2458185011,1281845187212345344,127,3,0,0,1,0
1281760123128623104,none,1272070552031723522,1281781854358642688,5,3,0,0,1,0
1282020202905956352,none,346034572,1282155436188278784,4434,1,0,0,1,0
1282072241316995073,none,96992478,1282077274272079872,142,1,0,0,1,0
1282099948356620289,none,1234895016,1282100085271285760,493,2,0,0,1,0
1282099948356620289,none,1277421994548645888,1282101031325900800,361,2,0,0,1,0
1282106145964990467,none,64068291,1282163173215305728,3888,55,0,0,1,0
1282106145964990467,none,71332879,1282359594019414016,2152,55,0,0,1,0
1282106145964990467,none,87983452,1282298803517890560,232,55,0,0,1,0
1282106145964990467,none,93099188,1282466085992910848,255,55,0,0,1,0
1282106145964990467,none,134226925,1282118927032647680,547,55,0,0,1,0
1282106145964990467,none,137731536,1282768510486228992,409,55,0,0,1,0
1282106145964990467,none,479692833,1282275446407798784,606,55,0,0,1,0
1282106145964990467,none,1964704988,1282127561817051136,153,55,0,0,1,0
1282106145964990467,none,2342521475,1282135684103450624,222,55,0,0,1,0
1282106145964990467,none,2428002141,1282279004901462016,103,55,0,0,1,0
1282106145964990467,none,1173752605316648966,1282128121752358912,4,55,0,0,1,0
1282106145964990467,none,1209293699068432384,1282117732964671488,99,55,0,0,1,0
1282106145964990467,none,1247413681887076353,1282303492292567040,33,55,0,0,1,0
1282106145964990467,none,1265459258407165954,1282117538520993792,5,55,0,0,1,0
1282106145964990467,none,1269315235384561671,1282423763397742592,0,55,0,0,1,0
1282106145964990467,none,1278387317561008128,1282116325326884864,8,55,0,0,1,0
1282312688501227521,none,1391876785,1282314023325896704,225,1,0,0,1,0
1282424493646979080,none,1885552412,1282459043517341696,188,1,0,0,1,0
1282891332181270529,none,1267768764,1282902130060394496,1015,4,0,0,1,0
1282891332181270529,none,2416995777,1282914917507530752,238,4,0,0,1,0
1282891332181270529,none,1245958735157252096,1282896789847277568,114,4,0,0,1,0
1283334906953728000,none,299047736,1283509872420704256,460,10,0,0,1,0
1283334906953728000,none,390125444,1283337569195962368,307,10,0,0,1,0
1283334906953728000,none,2373996739,1283346622370455552,173,10,0,0,1,0
1283334906953728000,none,725993842978213888,1283339629383553024,87,10,0,0,1,0
1283334906953728000,none,810863235352109056,1283404311624589312,121,10,0,0,1,0
1283334906953728000,none,1107962600913059840,1283336928813821952,1523,10,0,0,1,0
1283334906953728000,none,1196476221326057472,1283335312094179328,184,10,0,0,1,0
1283334906953728000,none,1261727295510888449,1283476708260294656,473,10,0,0,1,0
1285082626467008512,none,351129289,1285303304810049536,770,4,0,0,1,0
1285082626467008512,none,991991743,1285086105843445760,911,4,0,0,1,0
1285082626467008512,none,1143631694890713096,1285094172526092288,34,4,0,0,1,0
1285082626467008512,none,1190126315686498304,1285112667871555584,118,4,0,0,1,0
none,1280180440897331200,109203148,1280206266846138368,259,0,0,1,0,0
none,1280180440897331200,183422065,1280187978250366976,561,0,1,1,0,0
none,1280180440897331200,286814829,1280192549131620352,1238,0,0,1,0,0
none,1280180440897331200,306038377,1280184893943709696,388,0,0,1,0,0
none,1280180440897331200,391790413,1280310697721761792,85,0,1,1,0,0
none,1280180440897331200,562046508,1280189362731462656,414,0,0,1,0,0
