id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280312014221516800,39,0,1,1198606904395812864,https://twitter.com/barovuelve/status/1280312014221516800,Imaginate hacer todo ese esfuerzo para nacer en el 2020 https://twitter.com/todonoticias/status/1280298061214945280 …,1594085145000,1,0
1280329483334148101,22,0,1,182843896,https://twitter.com/canevarocarlos/status/1280329483334148101,No lo quiero imaginar en los cumples debajo de una piñata... https://twitter.com/todonoticias/status/1280298061214945280 …,1594089310000,1,0
1280310397703241729,26,0,1,266270175,https://twitter.com/unhumano_mas_/status/1280310397703241729,"-Vos toda tranquila por qué tenés el DIU
-LA TRANQUILIDAD: https://twitter.com/todonoticias/status/1280298061214945280 …",1594084760000,1,0
1280926101703974915,16,0,1,1008909390,https://twitter.com/Pibadefierro/status/1280926101703974915,"Usen condón.

Falla menos que la T. https://twitter.com/adricultora/status/1280661790209314816 …",1594231555000,1,0
1280804136427061249,5,0,1,75233444,https://twitter.com/NunNoun/status/1280804136427061249,Madré mis que miedo! https://twitter.com/DeFrutosJavier/status/1280799059402514432 …,1594202476000,1,0
1280701833443520512,11,0,1,393043210,https://twitter.com/kndevilz/status/1280701833443520512,Encima el de cobre como tengo yo 😭😭😭 mi peor pesadilla https://twitter.com/todonoticias/status/1280298061214945280 …,1594178086000,1,0
1280332665040838661,27,0,1,1233503045088088064,https://twitter.com/Narzzi8M/status/1280332665040838661,Yo y ese nene competimos en llegar a ser la forma definitiva de vida https://twitter.com/todonoticias/status/1280298061214945280 …,1594090069000,1,0
1280567830967209985,44,1,1,1046954832861569024,https://twitter.com/gatalansky/status/1280567830967209985,"Por estas cosas es que JAMÁS confié en el DIU.
MEDAALGO https://twitter.com/todonoticias/status/1280298061214945280 …",1594146137000,1,0
1281023095118213123,8,0,1,115809898,https://twitter.com/CanisVulgarius/status/1281023095118213123,El trofeo del Guerrero jajajaja https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594254680000,1,0
1280623922338283521,15,1,1,201027994,https://twitter.com/florsbona/status/1280623922338283521,Por eso no confío en los DIU😱 https://twitter.com/filonewsOK/status/1280622798231216128 …,1594159510000,1,0
1281016626813550592,3,0,1,27589426,https://twitter.com/titiburgos/status/1281016626813550592,Aquellas Fake news. https://twitter.com/noticias4vision/status/1280898910081503233 …,1594253138000,1,0
1280316159523463168,24,0,1,2835401554,https://twitter.com/pinaquelagayuta/status/1280316159523463168,Buzo táctico. https://twitter.com/todonoticias/status/1280298061214945280 …,1594086134000,1,0
1280599367536250883,12,0,1,231495141,https://twitter.com/LuRebecchini/status/1280599367536250883,"No de nuevo decía. Ya me falló la inyección, vos también hdp????? https://twitter.com/todonoticias/status/1280298061214945280 …",1594153656000,1,0
1280309071065894912,42,0,1,230890455,https://twitter.com/renat0nta/status/1280309071065894912,me iba a poner el diu la semana que viene... https://twitter.com/todonoticias/status/1280298061214945280 …,1594084444000,1,0
1280699806604759041,2,0,1,838021004723122177,https://twitter.com/thepasmad0x/status/1280699806604759041,"esto es un claro ejemplo de qué los métodos anticonceptivos no son 100% efectivos, digo para las personas que manda a las mujeres a qué se cuiden antes de abortar onda re ¿? https://twitter.com/cronica/status/1280683182912876545 …",1594177602000,1,0
1280702973035888640,48,0,1,872851141,https://twitter.com/_cerraelorto/status/1280702973035888640,hola yo soy el diu de mi madre jejej https://twitter.com/cronica/status/1280683182912876545 …,1594178357000,1,0
1280619385892331520,21,0,1,783236768,https://twitter.com/AntooPizarro/status/1280619385892331520,Cosas que no quiero que me pasen. https://twitter.com/todonoticias/status/1280298061214945280 …,1594158429000,1,0
1280837349329469440,41,1,1,256030428,https://twitter.com/FSMex_/status/1280837349329469440,La vida siempre se impone... https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594210395000,1,0
1280325254385197057,40,0,1,2865892212,https://twitter.com/juani_cinalli/status/1280325254385197057,La señal que necesitaban los mercados. https://twitter.com/todonoticias/status/1280298061214945280 …,1594088302000,1,0
1280867069244866560,41,0,1,134182760,https://twitter.com/inconssiente/status/1280867069244866560,"Dispositivo MAL puesto, parte del 1% de falla.

Ojalá hicieran lo mismo con las pastillas.  Estas publicaciones restan confianza en un método que es realmente bueno. https://twitter.com/adricultora/status/1280661790209314816 …",1594217481000,1,0
1280850460346368000,38,0,1,49205578,https://twitter.com/luigistvs/status/1280850460346368000,"Después de esto, será difícil decirle que no puede hacer algo. https://twitter.com/adricultora/status/1280661790209314816 …",1594213521000,1,0
1282023788188762113,36,0,1,216523371,https://twitter.com/marassaff30/status/1282023788188762113,"El bebé: Tomá mostro, se te cayó. https://twitter.com/todonoticias/status/1280298061214945280 …",1594493264000,1,0
1280224016079425537,30,0,1,2372626500,https://twitter.com/profe9876/status/1280224016079425537,Puede fallar.. https://twitter.com/la100fm/status/1280217675839479809 …,1594064165000,1,0
1280995355396620289,11,0,1,271128772,https://twitter.com/miguel_aragon03/status/1280995355396620289,Seguro se lo tiró en la cara a sus papás https://twitter.com/noticias4vision/status/1280898910081503233 …,1594248067000,1,0
1280720840770883585,990,1,1,349902444,https://twitter.com/rossy0414/status/1280720840770883585,La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/AGg6gdBQB0,Wed Jul 08 04:30:17 +0000 2020,0,0
1281636688729526277,53342,1,1,67388370,https://twitter.com/Diario_Cambio/status/1281636688729526277,FOTO: ¡Sorprendente! Bebé nace con DIU en la mano https://t.co/4a3LN4nsTK,Fri Jul 10 17:09:32 +0000 2020,0,0
1280542117945913351,43,0,1,45035099,https://twitter.com/FACUMENOlDE/status/1280542117945913351,Nunca 9 palabras generaron tanto terror https://twitter.com/todonoticias/status/1280298061214945280 …,1594140006000,1,0
1280929000802713600,33,0,1,2957547420,https://twitter.com/Ooskr_A/status/1280929000802713600,Xd https://twitter.com/noticias4vision/status/1280898910081503233 …,1594232246000,1,0
1280322061865533440,6,0,1,229749126,https://twitter.com/maritzajco/status/1280322061865533440,"Como le digo a mi mamá el que tiene de nacer, nace. Y al que le toca, le toca. https://twitter.com/elblog/status/1280319629618024450 …",1594087541000,1,0
1280545710253969408,48,0,1,249690294,https://twitter.com/soymanuelguerra/status/1280545710253969408,"Y así ha nacido el gran DIUlio José, felicitaciones a los padres. https://twitter.com/todonoticias/status/1280298061214945280 …",1594140863000,1,0
1280914035517657088,19,0,1,614355050,https://twitter.com/Jose1Cabrera/status/1280914035517657088,Má tu anticonceptivo! Jajajajaja https://twitter.com/noticias4vision/status/1280898910081503233 …,1594228678000,1,0
1280912279521955841,32,0,1,1120303202,https://twitter.com/KellMata/status/1280912279521955841,"Este... ok, gracias 🤡 https://twitter.com/noticias4vision/status/1280898910081503233 …",1594228260000,1,0
1280669056748654592,16,0,1,147356088,https://twitter.com/MIKERANGER1983/status/1280669056748654592,Mala leche https://twitter.com/adricultora/status/1280661790209314816 …,1594170271000,1,0
1280900209682329608,35,1,1,96444708,https://twitter.com/PVentura95/status/1280900209682329608,😐 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594225382000,1,0
1280548894624096257,1,0,1,4871865071,https://twitter.com/toniolo_marcela/status/1280548894624096257,La vida 💙. https://twitter.com/todonoticias/status/1280298061214945280 …,1594141622000,1,0
1280333435970543616,13,0,1,137847521,https://twitter.com/crissmonterrey/status/1280333435970543616,"Líbrame de esto, señor https://twitter.com/todonoticias/status/1280298061214945280 …",1594090253000,1,0
1280628631061045248,4,0,1,274167678,https://twitter.com/ramonobix/status/1280628631061045248,"Y, he aquí, el motivo por el cual un método anticonceptivo no es 100% eficaz, ya que te pones DIU, para asegurar casi al 100% toma pastillas anticonceptivas o usa condón, porque sino te pueden pasar este tipo de cosas. https://twitter.com/A3Noticias/status/1280627653494681605 …",1594160633000,1,0
1280310697721761792,41,0,1,391790413,https://twitter.com/holapamholapam/status/1280310697721761792,"Si yo hubiera crecido lo suficiente, también lo habría tenido en la mano cuando nací y se lo habría arrojado a la gente al grito de ""Tomen giles!!"" https://twitter.com/TNConBienestar/status/1280180440897331200 …",1594084832000,1,0
1281339415084900358,27,0,1,81965217,https://twitter.com/Lissymarte/status/1281339415084900358,WOW https://twitter.com/SIN24Horas/status/1281337722280579078 …,1594330097000,1,0
1280251182380994560,41,2,1,515814618,https://twitter.com/PadreMiguelTuc/status/1280251182380994560,"Vencio la vida, una vez mas.!
#sialavida https://twitter.com/LANACION/status/1280230303148019712 …",1594070642000,1,0
1280243096840802304,8,1,1,2614065846,https://twitter.com/sergar9/status/1280243096840802304,"¡UN LUCHADOR!
El DIU es un anticonceptivo abortivo, así es que:

-El óvulo ""sorteó"" el obstáculo y ganó la vida.

-La madre continuó el embarazo, cuando claramente no fue buscado, y nuevamente ganó la vida.

#TodaVidaVale
#SiaLaVida https://twitter.com/LANACION/status/1280230303148019712 …",1594068714000,1,0
1280312715274326019,24,0,1,493687147,https://twitter.com/LautaroSlaven/status/1280312715274326019,Pa q se lo meta en el culo la mamá https://twitter.com/todonoticias/status/1280298061214945280 …,1594085313000,1,0
1280303702021156866,48,0,1,1049435999309365249,https://twitter.com/Quemero_199x/status/1280303702021156866,El bananero:JA JA TE CAGUE HIJO DE PUTA https://twitter.com/todonoticias/status/1280298061214945280 …,1594083164000,1,0
1280303702767816704,26,0,1,822568644,https://twitter.com/pablo_kairos/status/1280303702767816704,Besándose la remera frente a la tribuna contraria https://twitter.com/todonoticias/status/1280298061214945280 …,1594083164000,1,0
1280260804370145280,12,0,1,989698092,https://twitter.com/AgustinaKessler/status/1280260804370145280,@luztaybo jajajajaja https://twitter.com/eltreceoficial/status/1280233708101013506 …,1594072936000,1,0
1280234364450848774,7,0,1,732733183310090240,https://twitter.com/makiramirezs/status/1280234364450848774,COMO SE DICE: NADA ES 100% EFECTIVO https://twitter.com/eltreceoficial/status/1280233708101013506 …,1594066632000,1,0
1280849992241029122,25262,1,1,582282658,https://twitter.com/SinEmbargoTR/status/1280849992241029122,FOTOS: Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/DVPX81j1oN,Wed Jul 08 13:03:29 +0000 2020,0,0
1280240409034309638,44,0,1,356580564,https://twitter.com/goperezgo/status/1280240409034309638,TE PUSIERON MAL EL DIU MAMÁ!! https://twitter.com/LANACION/status/1280230303148019712 …,1594068073000,1,0
1280519394871906309,42,0,1,317445298,https://twitter.com/VeroMazzoni/status/1280519394871906309,"Repitan conmigo: los métodos anticonceptivos fallan. Aborto legal, seguro y gratuito https://twitter.com/cronica/status/1280506857577119745 …",1594134589000,1,0
1280363788814950402,16,0,1,172079823,https://twitter.com/agusstinafarias/status/1280363788814950402,Miraaaaaa de quien te confiasteeeeeee https://twitter.com/todonoticias/status/1280298061214945280 …,1594097489000,1,0
1280509202608394253,4,0,1,158525768,https://twitter.com/Desiree___E/status/1280509202608394253,"Toma mamá, un regalito 🤣 https://twitter.com/cronica/status/1280506857577119745 …",1594132159000,1,0
1280303892551602176,19,0,1,234260895,https://twitter.com/evelynlopeza/status/1280303892551602176,Ya fue yo ME ARRANCO EL ÚTERO https://twitter.com/todonoticias/status/1280298061214945280 …,1594083209000,1,0
1280334611449552896,45,0,1,354474010,https://twitter.com/macarenarbt/status/1280334611449552896,ja ja https://twitter.com/todonoticias/status/1280298061214945280 …,1594090533000,1,0
1280333796127145984,16,0,1,1067487668840407041,https://twitter.com/magustinacg29/status/1280333796127145984,Para los pro vida que mandan a las mujeres a cuidarse 💆🏻‍♀️💆🏻‍♀️ NINGÚN METODO ANTICONCEPTIVO ES 100% SEGURO https://twitter.com/todonoticias/status/1280298061214945280 …,1594090339000,1,0
1280538269374128130,26,0,1,343162073,https://twitter.com/AyelenCARP/status/1280538269374128130,Anda a chequearlo a la rcdsm! https://twitter.com/la100fm/status/1280223891688960000 …,1594139089000,1,0
1280625998933962753,434,1,1,959165811922493440,https://twitter.com/_Mairaintrovert/status/1280625998933962753,Acabo de leer una noticia donde una mujer de 34 años dió a luz a un bebé que salió con el DIU en la mano. Entienden pq es tan importante la educación sexual sin importar la edad?,Tue Jul 07 22:13:25 +0000 2020,0,0
1280298847445692416,14,0,1,59893460,https://twitter.com/AgusCagnone/status/1280298847445692416,@PaulinaCanepa7 so vo??? https://twitter.com/todonoticias/status/1280298061214945280 …,1594082006000,1,0
1280383399933415425,4,0,1,313520827,https://twitter.com/macarennbarraza/status/1280383399933415425,Acá tenes tu porcentaje de anticoncepcion del método 😂 https://twitter.com/todonoticias/status/1280298061214945280 …,1594102165000,1,0
1280532466311344129,22,0,1,1239987349259464704,https://twitter.com/alebedcor/status/1280532466311344129,Sí que se agarró a la vida https://twitter.com/lavozdegalicia/status/1280519071390404609 …,1594137705000,1,0
1280713247629479937,24,0,1,2326428852,https://twitter.com/Mercy69_/status/1280713247629479937,La Vida 😍 Dios es tan Lindo 😍❤ El se luce cada instante de nuestra existencia 🙈🙈 https://twitter.com/AleteiaES/status/1280515710456860673 …,1594180807000,1,0
1280565723971141634,40,0,1,196276848,https://twitter.com/pijiguey/status/1280565723971141634,@Nikitazzi https://twitter.com/AleteiaES/status/1280515710456860673 …,1594145635000,1,0
1280339776911093768,47,0,1,2167419150,https://twitter.com/ArnoldFe20/status/1280339776911093768,"El bebé: ""JAJA TE CAGUÉ HDP"" https://twitter.com/todonoticias/status/1280298061214945280 …",1594091765000,1,0
1280641124936359941,104797,1,1,193504277,https://twitter.com/nuevodiaenlinea/status/1280641124936359941,#Ciencia Bebé nace con un DIU en la mano https://t.co/6M9DGgq3xK https://t.co/qtlTZBjxRD,Tue Jul 07 23:13:32 +0000 2020,0,0
1280343151463497734,13,0,1,1569271988,https://twitter.com/barbiarcangeli/status/1280343151463497734,Ven que los anticonceptivos no son 100% efectivos trolos https://twitter.com/todonoticias/status/1280298061214945280 …,1594092569000,1,0
1280300396716662784,18,0,1,395582422,https://twitter.com/CaroCanaves/status/1280300396716662784,T paseo https://twitter.com/todonoticias/status/1280298061214945280 …,1594082376000,1,0
1280300026984611843,31,0,1,488288179,https://twitter.com/JuanVillalba84/status/1280300026984611843,😂😂😂 https://twitter.com/todonoticias/status/1280298061214945280 …,1594082287000,1,0
1280321784382926850,39,0,1,67128352,https://twitter.com/catabechara/status/1280321784382926850,Jajsjsjaja “casi bro” https://twitter.com/todonoticias/status/1280298061214945280 …,1594087475000,1,0
1280302943170936838,14,0,1,394597550,https://twitter.com/JuliiOgnio/status/1280302943170936838,Lpm https://twitter.com/todonoticias/status/1280298061214945280 …,1594082983000,1,0
1280299649153318914,40,0,1,887706333587402752,https://twitter.com/SalvaGarca4/status/1280299649153318914,😨😨😨 https://twitter.com/todonoticias/status/1280298061214945280 …,1594082197000,1,0
1280534732065910784,27,0,1,998666898,https://twitter.com/Liz_GarridoS/status/1280534732065910784,Lo que pasa cuando queremos jugar con la vida. Pues no. ❤ https://twitter.com/AleteiaES/status/1280515710456860673 …,1594138245000,1,0
1280299286308229120,45,0,1,384902835,https://twitter.com/aRedDevil7/status/1280299286308229120,Hoy en historias de terror: https://twitter.com/todonoticias/status/1280298061214945280 …,1594082111000,1,0
1280299211880308736,43,0,1,1011608754666733568,https://twitter.com/justra_/status/1280299211880308736,"Yo: me quiero poner el diu o siu 

Día siguiente: no gracias ta bien https://twitter.com/todonoticias/status/1280298061214945280 …",1594082093000,1,0
1280346554885382145,25,0,1,1200100099797475329,https://twitter.com/Emiliaurbano_/status/1280346554885382145,Ni empeda pago los 6mil para ponerme 🤣 https://twitter.com/todonoticias/status/1280298061214945280 …,1594093381000,1,0
1281290721383854082,2223,2,1,126425613,https://twitter.com/PaulOrtizEc/status/1281290721383854082,"#Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el método #anticonceptivo. https://t.co/0USLBYSxMu",Thu Jul 09 18:14:47 +0000 2020,0,0
1280736050697076736,29,0,1,2759298551,https://twitter.com/DonitaKun98/status/1280736050697076736,Dou momento https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594186244000,1,0
1280259146940592138,42,0,1,127690484,https://twitter.com/SrtaDarcy93/status/1280259146940592138,OMG!! 😅😂😂😂 https://twitter.com/elblog/status/1280222630776393729 …,1594072541000,1,0
1280311192955654145,6,0,1,749885750,https://twitter.com/BazanDanna/status/1280311192955654145,Sorry pero no confío en el diu 😶 https://twitter.com/la100fm/status/1280217675839479809 …,1594084950000,1,0
1280230482098225156,5,0,1,741317527175847936,https://twitter.com/csiconurbano/status/1280230482098225156,The biggest Mirá de quien te burlaste https://twitter.com/la100fm/status/1280223891688960000 …,1594065707000,1,0
1281048442807214081,1599,1,1,1451677386,https://twitter.com/MMestizaje/status/1281048442807214081,La imagen del día: Bebé nace con el DIU de su madre en la mano. https://t.co/HgKiBP3m6z,Thu Jul 09 02:12:04 +0000 2020,0,0
1282312688501227521,2764,1,1,255079547,https://twitter.com/gildapernigotti/status/1282312688501227521,"NACIÓ UN BEBÉ CON UN DIU EN LA MANO

se hizo viral el nacimiento de un bebé en Vietnam que fue fotografiado sosteniendo el dispositivo intrauterino (DIU) que su madre se había colocado en el útero. El bebé de 3 kilos nació sano y sería el tercer hijo de la mujer de 34 años, https://t.co/XmfoslXAvD",Sun Jul 12 13:55:43 +0000 2020,0,0
1280305412122828804,29,0,1,790118378,https://twitter.com/PoniLandiia/status/1280305412122828804,Uno? Unos cuantos nacieron así https://twitter.com/todonoticias/status/1280298061214945280 …,1594083571000,1,0
1280563872131407873,5,0,1,917122762107441153,https://twitter.com/klembute/status/1280563872131407873,¿Eso es un DIU o una llave bujía?  https://twitter.com/diariosevilla/status/1280498503563849728 … pic.twitter.com/bKIVRlfmws,1594145193000,1,0
1280507289351446529,3,0,1,1923907754,https://twitter.com/garciasan_py/status/1280507289351446529,No puedo con los hashtag de este diario 🤣🤣 https://twitter.com/cronica/status/1280506857577119745 …,1594131703000,1,0
1281412235303292930,198,15,0,446445762,https://twitter.com/lisflores04/status/1281412235303292930,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Fri Jul 10 02:17:39 +0000 2020,0,1
1280716312948465665,5,4,0,1272070552031723522,https://twitter.com/Desaea1/status/1280716312948465665,"RT @bebesymas: El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar emba…",Wed Jul 08 04:12:18 +0000 2020,0,1
1280696400137924613,63,12,0,612248080,https://twitter.com/rellomine/status/1280696400137924613,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:53:10 +0000 2020,0,1
1281592930436882433,149,29,0,300660846,https://twitter.com/Aragon_Edwin/status/1281592930436882433,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 14:15:40 +0000 2020,0,1
1281200219590459394,468,5,0,955020988713926656,https://twitter.com/pedrito1922/status/1281200219590459394,"RT @Calleja_Marquez: No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://…",Thu Jul 09 12:15:10 +0000 2020,0,1
1281589356780646401,124,29,0,816734954478370816,https://twitter.com/Corpore88/status/1281589356780646401,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 14:01:28 +0000 2020,0,1
1281219760508866561,325,5,0,400957610,https://twitter.com/gdramamonroe/status/1281219760508866561,"RT @Calleja_Marquez: No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://…",Thu Jul 09 13:32:49 +0000 2020,0,1
1280859450430099456,160,15,0,108317991,https://twitter.com/Namaste_avatars/status/1280859450430099456,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:41:04 +0000 2020,0,1
1281587621702127621,271,29,0,97568862,https://twitter.com/OMAR_2791/status/1281587621702127621,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:54:34 +0000 2020,0,1
1280862825716559872,197,15,0,596229912,https://twitter.com/arlplarrainza/status/1280862825716559872,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 13:54:29 +0000 2020,0,1
1281565489492307970,632,15,0,149224653,https://twitter.com/manuelDilone/status/1281565489492307970,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Fri Jul 10 12:26:37 +0000 2020,0,1
1281604992990769152,89,29,0,802352767301885952,https://twitter.com/btty72romero/status/1281604992990769152,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:03:36 +0000 2020,0,1
1281586758887636994,387,29,0,90562823,https://twitter.com/Lucy_Ortegaa/status/1281586758887636994,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:51:08 +0000 2020,0,1
1281586038893359105,24,29,0,972668899899707397,https://twitter.com/PriscilaValdz1/status/1281586038893359105,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:48:17 +0000 2020,0,1
1281581583556804608,532,29,0,116929442,https://twitter.com/elisaragon7/status/1281581583556804608,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:30:34 +0000 2020,0,1
1281581033817858048,7,29,0,1184322777806970880,https://twitter.com/k1ke008/status/1281581033817858048,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 13:28:23 +0000 2020,0,1
1280684056368250880,110,12,0,4455387803,https://twitter.com/canesariovictor/status/1280684056368250880,RT @cronica: Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #E…,Wed Jul 08 02:04:07 +0000 2020,0,1
1281338219506933760,454,15,0,1145836662544588800,https://twitter.com/EdwardMoissRod1/status/1281338219506933760,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:23:32 +0000 2020,0,1
1281565589153210370,392,29,0,80594418,https://twitter.com/NadiaaMichelle_/status/1281565589153210370,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 12:27:01 +0000 2020,0,1
1281351243898773505,194,12,0,1217965910180466690,https://twitter.com/MarRGz1/status/1281351243898773505,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Thu Jul 09 22:15:17 +0000 2020,0,1
1281171359339630592,4131,3,0,298296446,https://twitter.com/BOGOTASINMIEDO/status/1281171359339630592,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 10:20:29 +0000 2020,0,1
1281169157816492032,5,3,0,862118086807351296,https://twitter.com/Migueladio007/status/1281169157816492032,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Thu Jul 09 10:11:44 +0000 2020,0,1
1281194414610710528,1007,5,0,2420124919,https://twitter.com/rociogarcia2017/status/1281194414610710528,"RT @Calleja_Marquez: No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://…",Thu Jul 09 11:52:06 +0000 2020,0,1
1281614265942769665,43,29,0,784944966158077952,https://twitter.com/SALLY150213/status/1281614265942769665,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Fri Jul 10 15:40:26 +0000 2020,0,1
1280809119918817283,454,4,0,978357188,https://twitter.com/reymarvi66/status/1280809119918817283,"RT @bebesymas: El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar emba…",Wed Jul 08 10:21:05 +0000 2020,0,1
1282380342758985730,83,29,0,236003953,https://twitter.com/SAGU708K/status/1282380342758985730,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sun Jul 12 18:24:33 +0000 2020,0,1
1281343371534045185,150,15,0,518813133,https://twitter.com/diannaJ15/status/1281343371534045185,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:44:00 +0000 2020,0,1
1281989261131051008,3,29,0,1040784643274899456,https://twitter.com/Peke98545661/status/1281989261131051008,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 16:30:32 +0000 2020,0,1
1281148285147852800,349,5,0,152388616,https://twitter.com/koxzartccandang/status/1281148285147852800,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 08:48:48 +0000 2020,0,1
1281149968481427456,249,5,0,118701618,https://twitter.com/sagitario67/status/1281149968481427456,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 08:55:29 +0000 2020,0,1
1281957803230474240,14,29,0,791491862150262784,https://twitter.com/gina230879/status/1281957803230474240,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 14:25:32 +0000 2020,0,1
1281353732027031558,97,15,0,205536952,https://twitter.com/capellan2000/status/1281353732027031558,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 22:25:10 +0000 2020,0,1
1281354296932667397,266,15,0,224289169,https://twitter.com/malvin1208/status/1281354296932667397,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 22:27:25 +0000 2020,0,1
1281364229359099910,1000,15,0,851584724,https://twitter.com/awimar25/status/1281364229359099910,RT @SIN24Horas: Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 23:06:53 +0000 2020,0,1
1281804454711504898,147,29,0,1151205299468087297,https://twitter.com/ckrispau/status/1281804454711504898,RT @Foro_TV: #LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? https://t.co/rmkSanyd3i https://t.co/frkKv…,Sat Jul 11 04:16:11 +0000 2020,0,1
